Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,45,Masters,Life Sciences,1,Finance,Low,Associate,2,No,Excellent,5,4,3,1,0,0,5.5761,NY,21,Married,14,Large Option Plan,0
M,46.0236499,Masters,Life Sciences,6.0236499,Information Technology,High,Junior Associate,5.364866533,No,Excellent,9.341216633,3,3.317566733,3.317566733,2.388516433,4.0236499,9.361382931,NY,34.34121663,Married,11.34121663,Full Option Plan,1
M,40.81486227,Bachelors,Life Sciences,19.6974751,Research & Development,High,Manager,0.392153227,No,Outstanding,20.82286061,3,2.970123892,7.087511065,0.380391061,9.978122234,6.444263828,NY,27.97012389,Married,22.40083128,Full Option Plan,1
F,34.66739361,Bachelors,Marketing,4.333696803,Research & Development,High,Junior Associate,5.259908781,No,Excellent,6.703742413,2.62995439,3,2.52090797,0.593605584,2.740091219,4.290260597,NY,26.29625759,Married,16.22246956,No Option Plan,0
F,32.94831552,Bachelors,Life Sciences,3.471619561,Research & Development,High,Junior Associate,5.98614823,No,Excellent,5.480576005,2.997135234,3,1.393246822,0.459798351,2.01182121,6.435118127,NY,27.51536288,Married,19.0369985,No Option Plan,0
M,33.60013999,Bachelors,Human Resources,4.399160032,Operations,Medium,Junior Associate,0.399860005,No,Excellent,4.999300027,2.399860005,3,3.999300027,1.799720011,1.200279989,7.984203552,NY,32.19958002,Married,11,Full Option Plan,1
M,39.9345977,Bachelors,Life Sciences,19.6729885,Research & Development,High,Executive,6.803793099,No,Excellent,21.6729885,2.869195399,3.0654023,6.327011502,5,12.7383908,5.029849842,NY,41.1962069,Married,14.9345977,No Option Plan,1
M,38.48882843,Bachelors,Life Sciences,1.58255324,Research & Development,Low,Junior Associate,2.823664369,No,Outstanding,10.71645651,2.354925166,3.758888871,0.468739203,0,0.468739203,8.25473701,NY,29.08486473,Single,22.74540582,No Option Plan,0
F,31.57469529,Bachelors,Life Sciences,3.237811941,Research & Development,Very High,Junior Associate,0.663116649,Yes,Excellent,3.574695292,2.079270647,2.9100793,2.237811941,1.583846002,2.079270647,8.223766279,NY,46.17834206,Single,12.16919135,No Option Plan,0
M,43.35222306,Bachelors,Medical,3.943330817,Information Technology,Very High,Associate,3.006783053,No,Excellent,7.021150745,2.647776939,2.985632308,2.964481562,1.668927684,2.662144631,8.907778615,NY,29.73237992,Divorced,14.74674761,Large Option Plan,1
F,31.81543373,Bachelors,Life Sciences,10.27181124,Operations,Very High,Associate,0.728188756,No,Outstanding,10.54362249,5.456377512,3,8.543622488,7.184566269,7,6.610910569,NY,31.54362249,Single,22.08724498,No Option Plan,0
M,41.49163173,Bachelors,Life Sciences,7.491631731,Marketing,Medium,Junior Associate,6.006694615,Yes,Excellent,13.49832635,2.498326346,3,5.494979039,0,3.003347308,8.348407429,NY,35.00334731,Divorced,11,No Option Plan,1
M,35.78198301,Bachelors,Medical,5.855281634,Research & Development,Medium,Junior Associate,1.144718366,No,Excellent,6.072359183,3.072359183,3.072359183,4.854342191,0,3.000939442,10.27337511,NY,28.71432104,Married,12.85997885,Full Option Plan,1
M,43,Bachelors,Medical,16,Research & Development,Low,VP to C-Level,7,No,Excellent,21,2,3,12,6,14,65.3292,PA,23,Married,13,No Option Plan,1
M,31.8211661,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2.940065912,3.379027576,0,0,0,11.5060993,NY,19.28051917,Single,12.34045326,No Option Plan,0
F,51.12490873,Bachelors,Life Sciences,6.166544979,Research & Development,High,Executive,2.520818122,No,Excellent,29.77063559,4.562454367,3,5.124908734,3.041636245,4.604090612,31.32548684,NJ,40.6873631,Married,25,Full Option Plan,0
M,41.2737289,Bachelors,Life Sciences,20.95785817,Research & Development,High,Manager,1.231587073,No,Excellent,22.11579354,2.768412927,2,4.04214183,11.11579354,10.65261939,6.606341809,NJ,26.42103232,Married,21.76841293,Full Option Plan,1
M,41.1547147,Bachelors,Life Sciences,11.42264265,Marketing,Medium,Junior Associate,5.42264265,Yes,Excellent,15.42264265,3,3,8.896856867,0.474214217,5.319499517,7.474486799,NY,31.1547147,Divorced,11.47421422,No Option Plan,1
F,33.53620456,Bachelors,Medical,11,Research & Development,Medium,Junior Associate,1.88405114,Yes,Excellent,13.65215342,5.76810228,2.88405114,9.76810228,4.65215342,7.88405114,10.21661148,NY,41.88405114,Single,12,No Option Plan,0
M,30.80090255,Bachelors,Life Sciences,1.298646169,Research & Development,High,Junior Associate,1,Yes,Excellent,1.298646169,3,2.900451277,0.298646169,0,0.099548723,2.841700076,NY,37.09954872,Single,12.09954872,No Option Plan,0
M,24.23265518,Masters,Medical,0,Research & Development,Low,Junior Associate,2.290818978,Yes,Excellent,7.058163796,2,2,0,0,0,13.00204889,NY,43.9418362,Single,11,No Option Plan,0
M,26.57099743,Some College,Life Sciences,1.272935238,Finance,High,Junior Associate,1.429246013,No,Excellent,1.936160518,5.492842047,2.96104403,0.07791194,0.195023298,0.429002565,7.729148264,NY,46.76602073,Divorced,13.35084718,Full Option Plan,1
M,47,Some College,Marketing,7,Sales,High,Associate,0,Yes,Outstanding,8,2,3,6,7,7,58.7736,NY,48,Married,22,Full Option Plan,1
M,39.67182498,Bachelors,Medical,8.398145766,Research & Development,High,Associate,2.034059884,No,Excellent,14.43405662,4.357273905,3,7.391333789,4.923217282,7.377709835,5.009122281,NY,28.99318802,Married,11.00681198,Full Option Plan,1
M,35,Bachelors,Human Resources,2.266964945,Operations,High,Junior Associate,0.683258764,No,Excellent,2.583706182,3.633482473,3,1.266964945,0,0.950223709,7.082845226,NY,37.26696495,Married,12.31674124,Full Option Plan,1
F,30,Masters,Life Sciences,1,Sales,Medium,Junior Associate,1,No,Excellent,1,2,4,0,0,0,10.9224,NY,43,Married,18,Full Option Plan,0
F,24.34454955,Bachelors,Life Sciences,2.137194269,Finance,Low,Junior Associate,0.241022353,No,Excellent,3.078850169,2.01107071,2.995894987,2.003945069,1.740147408,1.096915909,6.050510539,NY,42.59788846,Married,13.87307672,Full Option Plan,0
M,53,Doctorate,Technical Degree,33,Research & Development,High,Manager,0,No,Excellent,34,4,3,7,1,9,6.4593,NJ,36,Married,16,Full Option Plan,1
M,47.47390012,Masters,Life Sciences,0.842033294,Research & Development,Very High,Associate,6.368133178,No,Excellent,4.157966706,3.157966706,1.315933411,0,0,0,7.113632858,NY,43.89423306,Married,11.47390012,Large Option Plan,1
M,30,Bachelors,Life Sciences,4,Finance,Medium,Junior Associate,6,Yes,Excellent,6,0,2,2,1,2,8.838971404,NY,38,Married,11,Full Option Plan,0
F,42.33390935,Bachelors,Marketing,6.333909347,Research & Development,High,Associate,1,No,Excellent,6.778545796,2,3,4.778545796,2.667818694,5.333909347,45.24309,NJ,37.66609065,Divorced,19.55536355,No Option Plan,1
M,52.98518006,Bachelors,Technical Degree,4.995060019,Operations,Medium,Associate,3,Yes,Excellent,20.98518006,4.995060019,2.004939981,3,1,3,35.83764126,NJ,29.00987996,Married,15.99012004,Full Option Plan,1
M,29.00972557,Bachelors,Life Sciences,8.676062855,Research & Development,High,Associate,0.960053946,No,Excellent,8.716008909,2.920107891,2.960053946,5.666337284,0,7.556224692,17.10332177,NY,45.25813932,Married,17.50218436,Full Option Plan,1
F,34.86822275,Bachelors,Life Sciences,11.24548183,Research & Development,High,Junior Associate,6.622740917,No,Excellent,14.62274092,1,3,8,5.754518166,6.622740917,56.79043785,NJ,21.24548183,Married,15.2635545,Full Option Plan,0
M,35.46095067,Bachelors,Human Resources,5,Research & Development,Medium,Junior Associate,0.179683109,No,Excellent,5.820316891,2.820316891,3,4,0.179683109,3.179683109,7.745162433,NY,42.89841554,Married,19.56253513,Full Option Plan,1
M,24.90716712,Bachelors,Medical,2.907167122,Finance,Medium,Junior Associate,1.092832878,Yes,Excellent,5.546416439,2,2.453583561,0.907167122,1.092832878,0,8.232943192,NY,31.45358356,Married,16.90716712,Full Option Plan,0
M,31,Some College,Medical,5,Research & Development,High,Junior Associate,0,No,Excellent,6,2,4,4,1,4,7.699762301,NJ,34,Single,11,No Option Plan,0
M,56,Bachelors,Life Sciences,19,Research & Development,Very High,Executive,4,Yes,Excellent,33,0,3,16,15,9,7.8035,NJ,34,Married,12,Full Option Plan,1
F,34,Bachelors,Life Sciences,1.982511987,Sales,High,Junior Associate,0.026232019,No,Excellent,3.026232019,2.991255994,2.008744006,1.982511987,0.991255994,0,38.88145743,NJ,29.97376798,Married,16.00874401,Full Option Plan,0
M,32.3364256,Masters,Marketing,3.672851194,Sales,High,Associate,0.663574403,No,Excellent,7.327148806,2.668212799,3,0,0.668212799,1.336425597,20.36457591,NJ,36.34106399,Married,12.3317872,Full Option Plan,1
M,38.23401954,Masters,Life Sciences,2.411976275,Research & Development,Very High,Associate,2.411339846,No,Excellent,16.99936357,2.333545476,1.705351708,1.411976275,0.372442661,0.705351708,8.668080892,NY,38.92220563,Single,12.66709095,No Option Plan,0
M,35,Bachelors,Medical,13,Information Technology,Very High,Manager,9,No,Excellent,15,3,3,12,6,0,11.428,NJ,39,Married,17,No Option Plan,1
F,30,Bachelors,Medical,11.05064298,Information Technology,High,Junior Associate,1,No,Excellent,11.05064298,4.101285962,2,8,1.949357019,7,7.660638961,NY,40.64549913,Divorced,12.05064298,No Option Plan,0
M,47,Masters,Life Sciences,5,Sales,Very High,Associate,4,No,Excellent,8,2,3,4,1,3,25.31865423,NJ,23,Single,12,No Option Plan,1
F,23,Below College,Life Sciences,4,Operations,Low,Associate,0,No,Excellent,5,2,3,3,1,2,12.9569,NY,29,Single,14,No Option Plan,0
M,47.06877941,Bachelors,Life Sciences,1.465610294,Research & Development,Low,Junior Associate,4.767194853,No,Excellent,7.698415441,4,2.465610294,0.465610294,0.232805147,0.465610294,9.464156699,NY,25.23280515,Single,11.23280515,No Option Plan,0
M,34.08692029,Bachelors,Medical,3.260760864,Research & Development,Medium,Junior Associate,0.086920288,No,Excellent,4.173840576,1.173840576,1.173840576,2.173840576,0,2.173840576,8.742279448,NY,28.43460144,Single,18.91307971,No Option Plan,1
M,38.78194047,Bachelors,Life Sciences,1.290746045,Research & Development,Low,Junior Associate,2.356043842,No,Outstanding,10.93322446,2.140939794,3.930268974,0.219537277,0.001477743,0.219537277,9.261530394,NY,28.99852226,Single,22.99556677,No Option Plan,0
M,45.80749471,Bachelors,Life Sciences,6.71279725,Information Technology,High,Associate,6.333820591,No,Excellent,15.80749471,2.309780784,2.572943727,4.830072739,0.427056273,2,6.822878601,NY,34.06462372,Married,14.32184865,Full Option Plan,1
F,25.19993487,Below College,Medical,5.058878459,Research & Development,Low,Junior Associate,0.23304168,No,Excellent,6.058878459,2.30658906,2.739889859,2.790197779,1,2.944566262,5.769259718,NY,48.20025912,Single,13.35177116,No Option Plan,0
M,39.71858913,Bachelors,Life Sciences,2.359294565,Finance,High,Junior Associate,5.359294565,No,Outstanding,9.359294565,3.038941848,3,1.359294565,0.679647283,1.359294565,7.404249046,NY,48,Married,19.64070543,Full Option Plan,1
F,44.6441205,Bachelors,Life Sciences,3.67310843,Finance,Medium,Associate,2.009662645,No,Excellent,6.028987934,3,2.336554215,2.336554215,0.663445785,2.336554215,55.78548933,NJ,48.31722893,Married,17.66344579,Full Option Plan,0
F,35.05966558,Bachelors,Life Sciences,10.68461051,Operations,High,Junior Associate,6.477011752,No,Excellent,14.20759875,1.179608665,3,7.64078267,5.237737503,6.027990089,57.00971867,NJ,21.58265383,Married,15.23988616,Full Option Plan,0
M,19.77702046,Below College,Marketing,0.529363089,Research & Development,High,Junior Associate,0.281705713,No,Outstanding,1.247657376,5.230633208,3.718294287,0.529363089,0.529363089,0.529363089,36.39391064,NJ,45.12083453,Single,21.67487545,No Option Plan,0
M,55.58826489,Bachelors,Human Resources,9.614997725,Marketing,Very High,Executive,5.610793754,No,Excellent,30.98066919,0.742265798,2.411735112,7.130466129,0.922999545,2.081204426,6.318909013,NY,45.45679284,Married,13.57414396,Full Option Plan,1
M,26,Bachelors,Medical,5,Finance,High,Associate,1,No,Excellent,5,4,3,3,1,2,9.3709,NY,49,Single,13,No Option Plan,1
M,34.38637192,Masters,Life Sciences,5.062377016,Research & Development,Very High,Associate,1,No,Excellent,5.200189783,2.882979572,3.137812767,1.958415323,0.305905732,1.629962996,56.88067147,NJ,27.38579891,Married,12.98455164,Full Option Plan,1
F,38,Some College,Life Sciences,10,Sales,Low,Associate,1,No,Excellent,10,1,3,7,1,9,3.5087,NY,49,Married,11,Full Option Plan,1
F,51.41672595,Bachelors,Life Sciences,9.87491107,Research & Development,Very High,Associate,2.291637023,No,Excellent,24.83345191,2,2.291637023,8.87491107,5.25017786,7.12508893,39.56893401,NJ,44.54181488,Married,15.87491107,Full Option Plan,0
F,33,Bachelors,Life Sciences,4.206036966,Sales,Very High,Associate,1.984907585,No,Excellent,6,3,3,2,0,2.603018483,13.64341534,NY,47.01509241,Single,16.20603697,No Option Plan,1
M,36.75748597,Bachelors,Life Sciences,3.990018708,Research & Development,Low,Junior Associate,5.737523385,No,Outstanding,10.25249532,3.495009354,3.252495323,2.242514031,0,2.242514031,9.340741263,NY,29,Married,23,No Option Plan,0
F,43,Some College,Life Sciences,25,Information Technology,High,Executive,1,Yes,Excellent,25,3,4,12,4,12,8.2853,NY,45,Married,12,Large Option Plan,1
F,48,Bachelors,Life Sciences,10,Research & Development,Very High,Manager,1,No,Excellent,11,2,3,9,0,8,8.5202,NY,48,Single,11,No Option Plan,0
F,26.32073263,Bachelors,Technical Degree,7.893089124,Research & Development,High,Junior Associate,1,Yes,Excellent,7.893089124,2.213821752,2.893089124,7,0.893089124,7,11.41474762,NY,46.4276435,Married,13.67926737,No Option Plan,0
M,29.39814726,Bachelors,Life Sciences,5.734568492,Sales,Very High,Junior Associate,1,No,Excellent,5.734568492,4.867284246,2.132715754,0.265431508,1,2,4.395968128,NY,38.26543151,Married,14,No Option Plan,1
M,29.18173568,Some College,Life Sciences,10.33332691,Research & Development,Very High,Associate,1,Yes,Excellent,10.33332691,2.803192097,2.166663457,8.81826432,0.54520704,8.531023082,9.930122571,NJ,21.7118705,Divorced,14.65156235,No Option Plan,1
M,35,Some College,Medical,2.191264851,Operations,Medium,Junior Associate,3.191264851,No,Excellent,4.191264851,2.808735149,2.808735149,2,1.808735149,2,15.71355826,NY,30.04367574,Married,14.6174703,Full Option Plan,1
F,27.49431642,Masters,Medical,4.17579168,Research & Development,Very High,Junior Associate,0.118526193,Yes,Excellent,5.109832896,2.15398732,2.118526193,2.264635974,0.118526193,1.98812724,5.950832321,NY,19.34370582,Single,11.05132911,No Option Plan,0
M,40.22294901,Bachelors,Life Sciences,20.59235033,Research & Development,High,Executive,0.592350329,No,Excellent,21,3,2.592350329,8,1.407649671,7.630598686,7.683798423,NJ,46.1464523,Married,13.59235033,Full Option Plan,1
F,32.33681402,Bachelors,Life Sciences,3.381430255,Research & Development,Very High,Junior Associate,0.137459316,Yes,Excellent,4.243970938,2.121985469,1.274918632,2.365956408,0.984526153,2.137459316,7.585134453,NY,46.68046513,Single,13.83159299,No Option Plan,0
M,31.76675702,Some College,Life Sciences,2.693297194,Human Resources,Medium,Junior Associate,9,No,Excellent,7.693297194,3,3.153351403,1.846648597,0,1.693297194,6.176224104,NY,42.30670281,Married,17.38659439,Full Option Plan,1
M,32.26142075,Bachelors,Medical,10.13071038,Finance,Very High,Junior Associate,1.653551884,No,Excellent,10.39213113,2.130710377,2.130710377,7.261420753,0.653551884,8.130710377,39.08823306,NJ,20.52284151,Married,12.13071038,No Option Plan,1
M,32.37913291,Masters,Life Sciences,4.776083859,Human Resources,Very High,Manager,2.534349684,Yes,Excellent,7.465650316,3.844783228,3.844783228,3.310433544,0,3.776083859,7.472065718,NJ,24.68956646,Divorced,11.15521677,Full Option Plan,1
F,34,Some College,Marketing,2,Marketing,Very High,Junior Associate,0,No,Excellent,3,3,2,2,1,0,13.4568,NY,30,Divorced,16,Full Option Plan,0
M,47.83086451,Bachelors,Life Sciences,1.032566152,Research & Development,Low,Junior Associate,4.897047601,No,Excellent,7.031515363,3.965332271,2.10190161,0.067233881,0.03361694,0.067233881,9.602473306,NY,25.17228786,Single,11.31095877,No Option Plan,0
M,33,Masters,Medical,13,Finance,Low,Associate,1,No,Outstanding,14,4,3,7,3,8,6.794365726,NY,34,Single,22,No Option Plan,1
F,38,Bachelors,Technical Degree,15,Research & Development,Very High,Manager,1,No,Excellent,15,3,3,12,5,11,17.5802,NJ,19,Married,13,Full Option Plan,0
M,31.22243875,Bachelors,Medical,1.962926875,Finance,Very High,Associate,3.07414625,No,Excellent,9.296584998,1.037073125,3.037073125,1.92585375,0.962926875,0,5.286171087,NY,31.92585375,Married,12.07414625,No Option Plan,1
F,59.878051,Bachelors,Life Sciences,10.9756102,Research & Development,Medium,Manager,0.073169397,No,Excellent,12,3.024389799,3,7,0.975610201,8.975610201,41.57751952,NJ,30.878051,Single,18.0243898,No Option Plan,1
M,29.1682241,Bachelors,Life Sciences,10.3364482,Research & Development,Very High,Associate,1,No,Excellent,10.3364482,2.831775901,2.168224099,8.831775901,0.504672296,8.663551803,9.885371119,NY,21.67289639,Married,14.68224099,Full Option Plan,1
F,52.64614406,Masters,Medical,4.630774825,Information Technology,Medium,Junior Associate,7.630774825,No,Excellent,9.276918881,3,2.907693706,1.815387413,0.907693706,3.630774825,7.173093177,NY,40.73845035,Married,20,Full Option Plan,0
M,31.32560402,Some College,Life Sciences,5.440834651,Operations,Medium,Junior Associate,0.328704083,No,Excellent,6.112130568,3.8004143,2.115230633,2,1.084355067,4.2273612,3.305858842,NY,48.21037338,Divorced,13.41305915,Full Option Plan,1
F,34,Bachelors,Marketing,3,Finance,High,Associate,0,Yes,Excellent,4,3,3,2,0,2,60.0143,PA,35,Single,12,No Option Plan,1
F,25.66839825,Bachelors,Medical,7.497590224,Research & Development,Very High,Associate,0.997496425,No,Excellent,7.500093799,1.834199125,2.997496425,6.3267822,0.83169555,3.178318749,58.32581767,NJ,42.00231598,Divorced,12.68573567,Small Option Plan,0
F,29.6164116,Bachelors,Life Sciences,3,Research & Development,Medium,Junior Associate,3.10616413,Yes,Excellent,5.395255888,3,3.569356068,2,0.569356068,2,8.618629241,NY,38.56935607,Married,15.93206395,Full Option Plan,0
F,31.37927156,Bachelors,Medical,8.831434861,Research & Development,Medium,Junior Associate,0.168565139,No,Excellent,10.08428257,2.042141285,3,0.126423854,6.705011008,7.789293577,53.37031264,NJ,42.12642385,Divorced,20.83143486,Full Option Plan,0
F,37,Bachelors,Other,10,Research & Development,High,Manager,1,No,Excellent,10,2,3,7,7,8,9.9692,NJ,44,Married,15,Full Option Plan,0
F,28,Some College,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,4.037079239,NY,31,Single,13,No Option Plan,0
F,55.49473773,Masters,Life Sciences,5.954532144,Sales,Very High,Junior Associate,3.403802018,No,Excellent,13.39531647,2.146928108,1.62419418,2.11893191,0.926535946,5.358334163,36.67106644,NJ,42.26535946,Married,15.74312609,Full Option Plan,0
F,48,Masters,Medical,5,Research & Development,Low,Executive,2,No,Outstanding,27,3,2,4,2,1,45.3729,NY,19,Single,22,No Option Plan,0
M,55.43024458,Masters,Human Resources,10,Research & Development,High,Manager,3.573659436,Yes,Excellent,36.13951085,1.713170282,2.856585141,9,6.713170282,7.286829718,15.36215231,NY,41.56975542,Married,21.70926627,No Option Plan,1
M,23.84107312,Below College,Life Sciences,1.473018536,Sales,High,Junior Associate,1.727938711,Yes,Excellent,1.836987891,3.678679419,3,0.655003214,1,0.661184239,9.876308642,NY,48.64882219,Single,13.90887549,No Option Plan,0
M,37.32703613,Bachelors,Life Sciences,1.163518064,Finance,High,Junior Associate,4.163518064,No,Outstanding,8.163518064,1.245277096,3,0.163518064,0.081759032,0.163518064,6.809350237,NY,48,Married,20.83648194,Full Option Plan,1
M,44.06407546,Bachelors,Life Sciences,25.47048301,Operations,High,Executive,1,Yes,Excellent,25.47048301,2,3,6.187184907,8.219222639,7,6.773577056,NY,36.12310944,Single,16.93592454,Full Option Plan,1
M,41.79941399,Masters,Medical,1.06164154,Operations,Very High,Associate,5.899957999,No,Excellent,20.85347584,2.94593815,3.92673792,0.03082077,0,0.06164154,51.67363965,NJ,45.05406185,Married,13.01920023,Full Option Plan,1
F,35.06105919,Bachelors,Life Sciences,10.68052765,Operations,High,Junior Associate,6.475950917,No,Excellent,14.20457673,1.180916125,3,7.638167749,5.233975601,6.023660604,57.01131492,NJ,21.58510827,Married,15.23971387,Full Option Plan,0
M,35.19164141,Masters,Medical,5.425075781,Finance,High,Junior Associate,1.958207031,No,Excellent,6.191641406,2.425075781,3,3.616717188,0,3.425075781,13.53437235,NY,33.38328281,Married,18.38328281,Full Option Plan,1
F,28.07345405,Bachelors,Life Sciences,5.037977719,Research & Development,Very High,Junior Associate,0.999909691,Yes,Excellent,5.038068028,2.997588919,2.002411081,3.028423705,0.999909691,3.883475143,14.90389291,NY,19.07381528,Single,13.92163348,No Option Plan,0
F,35,Masters,Life Sciences,1,Research & Development,Very High,Associate,2,No,Excellent,16,2,4,0,0,0,1.0822,NY,50,Divorced,11,Full Option Plan,0
F,45,Bachelors,Medical,3,Research & Development,Low,Junior Associate,4,Yes,Excellent,7,2,2,2,0,2,71.8175,NY,45,Married,19,Full Option Plan,0
M,33.69561842,Some College,Life Sciences,5,Operations,Low,Junior Associate,0.652190792,No,Excellent,5.347809208,3.043427624,3,4,0.652190792,3.652190792,7.974268868,NY,44.56533554,Divorced,13,Full Option Plan,1
F,34.82260599,Masters,Life Sciences,9.866954495,Sales,Medium,Associate,1.133045505,Yes,Excellent,10.088697,2.044348502,2.955651498,7,7,7,11.26643507,NJ,40.82260599,Married,18,No Option Plan,1
F,41.26827221,Bachelors,Medical,1.351044983,Research & Development,Very High,Associate,3.817068052,No,Excellent,16.4082155,2.817068052,3,0.363371931,0.364617913,0.363371931,41.78834753,NJ,28.13847521,Married,19.12864023,No Option Plan,0
M,36.27861695,Masters,Medical,9.478767192,Research & Development,Very High,Associate,0.478767192,No,Excellent,10,2.557233896,2.24261586,5.285081475,0.200150244,6.436301577,9.8262375,NY,24.99278425,Single,15.20015024,No Option Plan,0
F,33.54378432,Bachelors,Medical,10.99415831,Research & Development,High,Junior Associate,1.881212789,Yes,Excellent,13.63779667,5.749981066,2.881250845,9.76857172,4.674559362,7.887625326,10.25255739,NY,41.90610181,Single,12.00614614,No Option Plan,0
F,34.54823443,Bachelors,Life Sciences,11.03215628,Operations,Very High,Junior Associate,6.516078142,No,Excellent,14.51607814,1,3,8,5.967843716,6.516078142,57.23368567,NJ,21.03215628,Married,15.90353115,Full Option Plan,0
M,55.46550209,Bachelors,Life Sciences,1,Sales,Very High,Executive,3.219213987,No,Excellent,30.90393006,2.780786013,2.219213987,0,0,0,4.376409442,NY,27.34235804,Married,12.87685595,Full Option Plan,1
M,58,Masters,Medical,10,Research & Development,High,Manager,7,Yes,Excellent,31,0,2,9,5,9,13.2045,NY,39,Married,14,No Option Plan,1
M,35.67651339,Bachelors,Medical,6,Research & Development,Medium,Junior Associate,1,No,Excellent,6,3,3,4.676513386,0,3.323486614,11.33441405,NJ,30.29394646,Married,14.61743307,Full Option Plan,1
F,35,Some College,Marketing,5,Information Technology,Very High,Associate,1,No,Excellent,5,3,3,2,0,2,59.7227,NJ,26,Divorced,11,Full Option Plan,1
M,28,Masters,Medical,2,Research & Development,High,Junior Associate,6,No,Excellent,5,3,2,2,2,1,7.0209,NY,28,Single,17,No Option Plan,0
M,29.66183919,Below College,Life Sciences,10.33816081,Finance,Medium,Associate,1,Yes,Excellent,10.33816081,2.352643241,2.33816081,8.67632162,3.33816081,0.33816081,11.5643007,NY,22.64735676,Divorced,12.67632162,Full Option Plan,1
M,41,Some College,Life Sciences,14,Sales,Very High,Associate,7,No,Excellent,16,3,3,3,1,10,10.1162,NY,37,Single,14,No Option Plan,1
F,32.2819326,Bachelors,Life Sciences,3.100343884,Research & Development,Very High,Junior Associate,0.060327546,Yes,Excellent,4.040016338,2.020008169,1.120655092,2.060024507,0.959680623,2.060327546,6.439326884,NY,47.06093362,Single,13.8590337,No Option Plan,0
F,34.58938811,Bachelors,Life Sciences,7.404716394,Research & Development,Medium,Junior Associate,1.595283606,No,Excellent,10.7976418,2.398820901,3,1.196462704,4.20825369,6.005895493,52.60951502,NJ,43.1964627,Divorced,19.40471639,Full Option Plan,0
F,39.1244669,Bachelors,Technical Degree,2.319613376,Sales,Very High,Associate,3.271494527,No,Excellent,18.19248796,2.588118894,3.080318015,1.31728953,1.310317992,1.31728953,36.96610727,NJ,28.9787549,Married,19.26286431,No Option Plan,0
F,40.74812066,Bachelors,Life Sciences,2.12218099,Research & Development,Low,Junior Associate,8.37406033,No,Excellent,8,3.37406033,2.37406033,1.12218099,0,0.74812066,8.296114282,NY,31.87781901,Married,16.75563802,No Option Plan,0
F,37.17917391,Some College,Life Sciences,12.23311084,Research & Development,Very High,Manager,4.883046327,No,Excellent,18.17917391,2.941523164,3.470761582,9.959502142,2.035957956,6.681353542,27.96025755,NJ,31.46622168,Married,15.78486814,No Option Plan,0
M,23,Below College,Technical Degree,0,Sales,High,Junior Associate,3,No,Excellent,3,3,3,0,0,0,6.8367,NY,25,Divorced,13,Full Option Plan,1
F,36.367062,Masters,Life Sciences,9.542672859,Research & Development,Very High,Associate,0.542672859,No,Excellent,10,2.734124009,2.090265136,5.004919417,0.175610855,6.628018578,10.28115818,NY,25.48408831,Single,15.17561085,No Option Plan,0
M,37.45990921,Some College,Medical,1,Sales,Low,Associate,4.770045394,No,Excellent,14.31013618,2.229954606,1.229954606,0,0,0,10.51656578,NY,34.22995461,Married,15.68986382,No Option Plan,1
M,31.34255577,Bachelors,Life Sciences,1.671277887,Sales,Very High,Junior Associate,0.328722113,No,Excellent,2.342555774,2,3.328722113,1.342555774,1.342555774,1.342555774,8.087794867,NY,43.67127789,Married,15.31488845,No Option Plan,0
M,22.42348515,Below College,Marketing,0.855871288,Marketing,High,Junior Associate,1,No,Excellent,0.855871288,2.855871288,2,0,0.855871288,0,35.42729804,NJ,39.71174258,Single,19,No Option Plan,0
M,44,Some College,Medical,5,Research & Development,High,Junior Associate,1,Yes,Excellent,6,2,2,3,2,3,7.847291276,NY,21,Divorced,12,Small Option Plan,0
M,31.81918886,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2.180811141,3.180811141,0,0,0,5.291798043,NY,20.28247961,Single,12.46329075,No Option Plan,0
M,29.66622279,Bachelors,Life Sciences,10,Human Resources,Very High,Junior Associate,1,Yes,Excellent,10,1.667554427,2,8.333777214,1.998668359,3.003994923,11.44582197,NJ,22.99866836,Single,12.33377721,No Option Plan,1
F,30,Bachelors,Medical,3,Research & Development,Medium,Junior Associate,0,No,Excellent,4,3,3,2,1,2,4.844473988,NY,49,Single,17,No Option Plan,0
M,32.12798435,Doctorate,Human Resources,1,Operations,Very High,Junior Associate,0.281996087,No,Excellent,1.718003913,3.436007825,3,0,0,0.281996087,4.069414734,NY,42.15401174,Married,17.56399217,No Option Plan,0
M,29.14930971,Bachelors,Life Sciences,5,Research & Development,High,Junior Associate,0.383103237,No,Excellent,6,2,2.14930971,2.616896763,0,3.616896763,56.80214709,NJ,25.06482589,Married,15.85069029,Full Option Plan,1
M,22,Below College,Medical,1,Research & Development,High,Junior Associate,1,Yes,Excellent,2.969680823,6,3,0,0,0,9.950476198,NY,26,Married,17,No Option Plan,0
